id,speed_min,speed_max,pct_min,pct_max,score
1,0,20,0,250,4
2,20,30,0,250,5
3,30,40,0,250,5
4,40,99999,0,250,6
5,0,20,250,500,6
6,20,30,250,500,7
7,30,40,250,500,7
8,40,99999,250,500,8
9,0,20,500,1000,7
10,20,30,500,1000,8
11,30,40,500,1000,8
12,40,99999,500,1000,9
13,0,20,1000,99999,9
14,20,30,1000,99999,10
15,30,40,1000,99999,10
16,40,99999,1000,99999,10
