,osm_ref,type,cost_min,cost_max,units,example_url,source,osm_query,osm_refs_alternate,notes
,T1,Fully segregated,,,,,,,"T*,S*,B*",
,,Off Road Cycle Path,140,190,m,,Typical Costs of Cycling Interventions,,, A track resurfaced over a significant distance to create a new strategic cycle route e.g. a towpath improved from rough track to tarmac so it becomes an everyday cycle commuting option.
,L1a,Light segregation,460,,m,,Typical Costs of Cycling Interventions,,L1b,
,,Lane re-allocation ,,,,,,,,
,,Cycle Bridge,1000000,5000000,-,,Typical Costs of Cycling Interventions,,,Cost for new bridge
,,Anti rat run,,,m,,,,,
,,ASL,,,,,,,,
,,Cycle parking,99,833,spaces,,Typical Costs of Cycling Interventions,,,
,,Remodel major junction,1560000,1610000,-,,Typical Costs of Cycling Interventions,,,A large busy road junction that was an obstacle to cycling reengineered as a junction suitable to a cyclist-friendly route.
,,Dutch roundabout,,,,,,,,
,,20 mph zone (road calming),2,3,m,,Typical Costs of Cycling Interventions,,,
,,Cycle crossing at major road,140000,410000,-,,Typical Costs of Cycling Interventions,,A safe crossing point where a cycle route crosses a large busy road that would otherwise be a difficult and dangerous barrier for cyclists.,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,-,,,,,
