,roadtype,onewaysummary,junction,sidewalk,leftside,lanes.psv.forward,lanes.forward,lanes.backward,lanes.psv.backward,rightside,count
4338356,Living Street,One Way,no,no,None,0,1,0,0,Lane,1
22634491,Main Road - Cycling Allowed,One Way,no,both,None,0,1,0,0,Lane,1
95588254,Main Road - Cycling Allowed,One Way,no,no,None,1,1,0,0,Lane,1
177212283,Main Road - Cycling Allowed,One Way,no,left,None,1,1,0,0,None,1
193371060,Main Road - Cycling Allowed,One Way,no,left,Lane,0,1,0,0,None,1
3871959,Main Road - Cycling Allowed,One Way,no,no,Lane,0,2,0,0,Lane,1
193358601,Main Road - Cycling Allowed,One Way,no,right,Lane,0,2,0,0,None,1
58410945,Main Road - Cycling Allowed,One Way,no,left,None,0,2,1,0,None,1
421698472,Main Road - Cycling Allowed,One Way,no,no,None,0,2,1,0,None,1
4019352,Main Road - Cycling Allowed,One Way - Two Way Cycling,no,both,Lane,0,1,1,0,Lane,1
37354499,Main Road - Cycling Allowed,One Way - Two Way Cycling,no,both,None,0,1,1,0,Lane,1
193380439,Main Road - Cycling Allowed,One Way - Two Way Cycling,no,no,None,0,1,1,0,Lane,1
3533296,Main Road - Cycling Allowed,Two Way,no,no,Lane,0,1,1,1,Lane,1
3730325,Main Road - Cycling Allowed,Two Way,no,both,None,0,1,1,1,share_busway,1
4913330,Main Road - Cycling Allowed,Two Way,no,left,Lane,0,1,1,0,Lane,1
37222934,Main Road - Cycling Allowed,Two Way,no,no,None,0,1,1,1,share_busway,1
215089167,Main Road - Cycling Allowed,Two Way,no,both,Lane,0,1,1,1,Lane,1
230108677,Main Road - Cycling Allowed,Two Way,no,both,share_busway,1,1,1,1,share_busway,1
250047661,Main Road - Cycling Allowed,Two Way,no,no,share_busway,1,1,1,0,Lane,1
308478950,Main Road - Cycling Allowed,Two Way,no,left,Lane,0,1,1,1,Lane,1
107813253,Main Road - Cycling Allowed,Two Way,no,no,None,0,2,1,0,None,1
135422563,Main Road - Cycling Allowed,Two Way,no,no,None,0,2,1,0,Lane,1
36996492,Main Road Link - Cycling Allowed,One Way,no,right,None,0,1,0,0,None,1
431578441,Main Road Link - Cycling Allowed,One Way,no,left,None,0,2,0,0,None,1
35668532,Minor Road - Cycling Allowed,One Way,no,no,Lane,1,0,0,0,Lane,1
99699330,Minor Road - Cycling Allowed,One Way,no,no,Track,0,0,0,0,Track,1
107530721,Minor Road - Cycling Allowed,One Way,no,left,None,0,0,0,0,None,1
24038082,Minor Road - Cycling Allowed,One Way,no,no,None,0,1,0,0,Track,1
83709119,Minor Road - Cycling Allowed,One Way,no,left,None,0,1,0,0,Track,1
139670724,Minor Road - Cycling Allowed,One Way,no,both,None,0,1,0,0,Track,1
