osm_id,pcu,pcu_v
3418631,NA,34662
3418633,NA,24125.5
3418638,NA,24125.5
3526281,34662,34662
3526419,NA,17251.600000000002
3526420,34662,34662
3528789,NA,26917.85
3528790,NA,24889.699999999997
3528793,NA,28946
3552205,NA,17251.600000000002
3552206,NA,17251.600000000002
3730328,NA,28946
3894321,28699.2,28699.2
3894322,28699.2,28699.2
3994824,NA,17489.7
3994825,NA,17489.7
4002732,24889.699999999997,24889.699999999997
4003163,18420.199999999997,18420.199999999997
4003165,NA,17489.7
4003166,23059.4,23059.4
4013173,NA,17251.600000000002
4019343,NA,13176.199999999999
4019344,NA,28699.2
4019345,NA,28699.2
4019346,NA,28699.2
4273219,NA,17251.600000000002
4296137,NA,28746.5
4296138,NA,28746.5
4296139,NA,28746.5
4296140,NA,28746.5
4296141,NA,28746.5
4316613,34662,34662
4316614,34662,34662
4316615,34662,34662
4435554,21183,21183
4435555,21183,23588.65
4435555,25994.3,23588.65
4436940,NA,19554.350000000002
4885952,NA,18420.199999999997
4885953,16049.300000000001,17234.75
7984471,NA,18420.199999999997
23783471,23059.4,24526.85
23783471,25994.3,24526.85
25646593,NA,28746.5
25662014,NA,24889.699999999997
25662319,24889.699999999997,24889.699999999997
30216872,NA,11004.8
30216874,NA,11004.8
32339453,21183,21183
32339454,21183,21183
32846153,NA,17489.7
32846154,NA,17489.7
33129914,28946,28946
33720039,NA,18420.199999999997
33720040,NA,18420.199999999997
33720050,NA,11004.8
37281216,28946,28946
37283065,28699.2,28699.2
37283067,28699.2,28699.2
37354482,28699.2,28699.2
37354498,NA,24889.699999999997
38081081,34662,34662
38081092,34662,34662
38081796,NA,34662
38695979,NA,28746.5
38695980,NA,26436
38696932,28699.2,28699.2
38696934,NA,28699.2
38966223,28946,28946
39019957,21183,22257.666666666668
39019957,22530.600000000002,22257.666666666668
39019957,23059.4,22257.666666666668
39019958,NA,11004.8
39020690,NA,28699.2
39020691,NA,24889.699999999997
39247608,NA,28699.2
41157868,NA,28746.5
41157912,28746.5,28746.5
41157938,NA,31704.25
41157948,NA,34662
42878548,24889.699999999997,26794.449999999997
42878554,24889.699999999997,24889.699999999997
57018474,NA,17251.600000000002
57018480,17251.600000000002,17251.600000000002
57018481,17251.600000000002,17251.600000000002
57018482,17251.600000000002,17251.600000000002
82220480,NA,25956.800000000003
82220481,NA,25956.800000000003
84587663,NA,17251.600000000002
84587667,NA,17251.600000000002
85445262,13176.199999999999,13176.199999999999
85445263,13176.199999999999,13176.199999999999
85445265,13176.199999999999,13176.199999999999
85514951,NA,13176.199999999999
85514954,NA,13176.199999999999
85514958,NA,13176.199999999999
85514959,NA,13176.199999999999
85514963,NA,20937.7
87098051,23059.4,23059.4
88288931,28746.5,28746.5
94524265,16049.300000000001,16049.300000000001
96884846,NA,26436
96884847,NA,28746.5
103233188,NA,17251.600000000002
103233193,NA,17251.600000000002
106805635,NA,31704.25
106805641,NA,28746.5
107437537,NA,17489.7
107437550,NA,17489.7
107437561,NA,17489.7
108842670,NA,28699.2
108842671,NA,28699.2
108842672,NA,28699.2
108842673,NA,28699.2
112748673,NA,28699.2
112748674,NA,28699.2
112748680,NA,28699.2
117688285,17251.600000000002,17251.600000000002
121381301,NA,17489.7
121389308,17489.7,17489.7
126832771,NA,17489.7
131881913,NA,24125.5
133392072,28746.5,28746.5
133392073,NA,24125.5
138265476,16049.300000000001,16049.300000000001
138265478,NA,18420.199999999997
148725402,28746.5,28746.5
148725403,28746.5,28746.5
154676285,25994.3,25994.3
154676296,11004.8,18499.55
154676296,25994.3,18499.55
154676297,25994.3,25994.3
154676298,25994.3,25994.3
159023238,NA,28699.2
173587174,NA,28946
177209531,NA,13176.199999999999
177209532,13176.199999999999,13176.199999999999
177209533,NA,17251.600000000002
177209534,NA,15213.900000000001
177209535,NA,13176.199999999999
177209536,NA,13176.199999999999
177209537,NA,13176.199999999999
177209538,NA,13176.199999999999
177209539,NA,13176.199999999999
177209540,NA,13176.199999999999
177209541,NA,13176.199999999999
177209542,NA,13176.199999999999
177209543,NA,17251.600000000002
177209544,NA,13176.199999999999
177586092,24889.699999999997,24889.699999999997
177586093,24889.699999999997,24889.699999999997
177586104,24889.699999999997,24889.699999999997
177586105,24889.699999999997,24889.699999999997
177588503,NA,17489.7
177588504,NA,17489.7
177804473,NA,23059.4
180662479,NA,17489.7
189149994,NA,17251.600000000002
189149995,NA,17251.600000000002
189149996,NA,17251.600000000002
189149997,NA,17251.600000000002
189149998,NA,17251.600000000002
189149999,NA,17251.600000000002
189150000,NA,17251.600000000002
189150001,NA,17251.600000000002
189601452,NA,28946
201187564,NA,34662
202755220,NA,28699.2
202755223,NA,28699.2
202755224,NA,28699.2
202760229,NA,14247.25
202760236,23059.4,23059.4
202760241,NA,28746.5
202760242,NA,28746.5
202761559,NA,28699.2
202761561,NA,26794.449999999997
202761588,NA,17251.600000000002
202761590,24889.699999999997,24889.699999999997
202761600,NA,17489.7
202761601,NA,17251.600000000002
203007430,NA,13176.199999999999
203007433,NA,28699.2
203007436,NA,13176.199999999999
203007442,NA,13176.199999999999
203016833,NA,28699.2
203027252,NA,17251.600000000002
203035036,NA,28699.2
203303807,28746.5,28746.5
203303815,28746.5,28746.5
203303819,28746.5,28746.5
203304073,28746.5,28746.5
203304419,28746.5,28746.5
203633547,NA,17251.600000000002
203792898,NA,17489.7
203794617,17489.7,17489.7
204097421,NA,28699.2
217597694,28699.2,28699.2
229352771,NA,34662
229352772,NA,34662
229612931,NA,17489.7
229612935,NA,17489.7
229612936,17489.7,17489.7
229612938,17489.7,17489.7
248853629,NA,17489.7
248853632,17489.7,17489.7
250777726,NA,17251.600000000002
250777727,17251.600000000002,17251.600000000002
255618372,28746.5,28746.5
272133938,NA,17251.600000000002
274708771,NA,17251.600000000002
274708772,NA,17251.600000000002
274708773,NA,17251.600000000002
274708774,NA,17251.600000000002
274708775,NA,17251.600000000002
282498697,NA,17251.600000000002
282498698,NA,17251.600000000002
282498699,NA,17251.600000000002
282498700,NA,17251.600000000002
297082917,34662,34662
326498368,NA,28699.2
326498370,NA,28699.2
338712931,28746.5,28746.5
363517490,NA,34662
363517491,NA,17251.600000000002
369164683,NA,17251.600000000002
369164685,NA,17251.600000000002
380890720,NA,28746.5
382309931,NA,13176.199999999999
382884739,28699.2,28699.2
382888999,NA,28699.2
382889002,NA,28699.2
382889005,NA,28699.2
382893358,NA,28699.2
396598742,NA,28699.2
408043811,NA,17251.600000000002
419939004,NA,11004.8
419944374,NA,11004.8
427846409,28746.5,28746.5
437737565,NA,18420.199999999997
437738105,NA,18420.199999999997
448412300,NA,17251.600000000002
448412301,NA,17251.600000000002
448412302,NA,17251.600000000002
448412304,NA,17251.600000000002
450896579,18420.199999999997,18420.199999999997
450896580,NA,18420.199999999997
450896581,NA,18420.199999999997
456352814,NA,18420.199999999997
458171767,28746.5,28746.5
458171768,NA,28746.5
458171771,NA,28746.5
464071191,NA,13176.199999999999
464071192,NA,13176.199999999999
464071193,NA,13176.199999999999
464071194,NA,13176.199999999999
469255579,NA,17489.7
471285351,NA,28699.2
471285353,NA,28699.2
471285354,NA,28699.2
484592976,28946,28946
484709812,NA,26917.85
3730665,NA,12990.3
3730675,NA,12990.3
3730676,NA,12990.3
3730677,NA,12990.3
3730678,NA,12990.3
5000586,NA,12990.3
22694519,NA,12990.3
26471476,NA,12990.3
133451802,12990.3,12990.3
146982473,NA,12990.3
146982474,NA,12990.3
146982480,NA,12990.3
146982487,NA,12990.3
146982491,NA,12990.3
146982494,NA,12990.3
164606291,12990.3,12990.3
200678761,NA,12990.3
200678762,NA,12990.3
267049155,NA,12990.3
377764521,NA,12990.3
3444375,NA,19982.100000000002
3509748,12054.5,15703.45
3509748,19982.100000000002,15703.45
3509748,11424.800000000001,15703.45
3547080,20552.5,20552.5
3547082,12054.5,11739.650000000001
3547082,11424.800000000001,11739.650000000001
3547083,19982.100000000002,19982.100000000002
3547084,11051.400000000001,11051.400000000001
3567402,NA,18536.8
3567502,16983,16983
3567503,NA,13903.45
3567504,10823.900000000001,11870.100000000002
4013378,NA,19259.45
4821747,NA,16983
12695757,12916.300000000001,12916.300000000001
12695757,12916.300000000001,12916.300000000001
12855245,11424.800000000001,11424.800000000001
15527384,NA,18536.8
22674029,NA,18536.8
22674031,NA,18536.8
31239132,12916.300000000001,12916.300000000001
33720381,NA,20552.5
33720382,20552.5,20552.5
33720383,20552.5,20552.5
33720385,20552.5,20552.5
33720595,12054.5,11739.650000000001
33720595,11424.800000000001,11739.650000000001
33720596,12054.5,11552.95
33720596,11424.800000000001,11552.95
42465505,20552.5,20552.5
42465507,12054.5,11424.800000000001
42465507,11424.800000000001,11424.800000000001
42465508,12054.5,11424.800000000001
42465508,11424.800000000001,11424.800000000001
42465509,NA,19982.100000000002
42467085,20552.5,20552.5
42467086,NA,19982.100000000002
42467088,NA,19982.100000000002
42899133,11051.400000000001,11051.400000000001
42899134,NA,11510.233333333334
49605950,12916.300000000001,12916.300000000001
107585045,19982.100000000002,19982.100000000002
